recorded,game_id,season,week,home_team,away_team,home_prob,elo_prob,spread_line,home_qb_val,away_qb_val,home_n_out,away_n_out,temp,wind,home_score,away_score,home_win,correct
2026-08-19,2026_05_CIN_MIA,2026,5,MIA,CIN,0.5325,0.5419,,3.72,4.697,0.0,0.0,,,,,,
2026-08-19,2026_05_CLE_NYJ,2026,5,NYJ,CLE,0.4177,0.4868,,-4.901,-4.869,0.0,0.0,,,,,,
2026-08-19,2026_05_DEN_LAC,2026,5,LAC,DEN,0.4334,0.4578,,-0.122,2.561,0.0,0.0,,,,,,
2026-08-19,2026_05_DET_ARI,2026,5,ARI,DET,0.3009,0.3466,,-0.383,3.813,0.0,0.0,,,,,,
2026-08-19,2026_05_HOU_TEN,2026,5,TEN,HOU,0.2505,0.2454,,-2.076,1.668,0.0,0.0,,,,,,
2026-08-19,2026_05_IND_PIT,2026,5,PIT,IND,0.6038,0.6337,,-2.075,2.954,0.0,0.0,,,,,,
2026-08-19,2026_05_LV_NE,2026,5,NE,LV,0.8796,0.846,,3.5,-0.263,0.0,0.0,,,,,,
2026-08-19,2026_05_MIN_NO,2026,5,NO,MIN,0.4271,0.4125,,0.374,2.491,0.0,0.0,,,,,,
2026-08-19,2026_05_NYG_WAS,2026,5,WAS,NYG,0.6022,0.6251,,2.389,4.059,0.0,0.0,,,,,,
2026-08-19,2026_05_PHI_JAX,2026,5,JAX,PHI,0.6583,0.5905,,5.268,1.523,0.0,0.0,,,,,,
2026-08-19,2026_05_SF_SEA,2026,5,SEA,SF,0.7041,0.7275,,1.793,4.529,0.0,0.0,,,,,,
2026-08-19,2026_05_BUF_LA,2026,5,LA,BUF,0.6194,0.581,,6.823,5.409,0.0,0.0,,,,,,
2026-08-19,2026_06_SEA_DEN,2026,6,DEN,SEA,0.5077,0.4755,,2.561,1.793,0.0,0.0,,,,,,
2026-08-19,2026_06_ARI_LA,2026,6,LA,ARI,0.8652,0.8241,,6.823,-0.383,0.0,0.0,,,,,,
2026-08-19,2026_06_BAL_CLE,2026,6,CLE,BAL,0.388,0.4029,,-4.869,0.018,0.0,0.0,,,,,,
2026-08-19,2026_06_BUF_LV,2026,6,LV,BUF,0.2484,0.2376,,-0.263,5.409,0.0,0.0,,,,,,
2026-08-19,2026_06_CAR_PHI,2026,6,PHI,CAR,0.7458,0.7346,,1.523,-0.137,0.0,0.0,,,,,,
2026-08-19,2026_06_CHI_ATL,2026,6,ATL,CHI,0.4791,0.4944,,-0.078,3.547,0.0,0.0,,,,,,
2026-08-19,2026_06_DAL_GB,2026,6,GB,DAL,0.6879,0.6685,,6.173,2.753,0.0,0.0,,,,,,
2026-08-19,2026_06_HOU_JAX,2026,6,JAX,HOU,0.602,0.5203,,5.268,1.668,0.0,0.0,,,,,,
2026-08-19,2026_06_LAC_KC,2026,6,KC,LAC,0.5622,0.5238,,4.971,-0.122,0.0,0.0,,,,,,
2026-08-19,2026_06_NO_NYG,2026,6,NYG,NO,0.5859,0.5551,,4.059,0.374,0.0,0.0,,,,,,
2026-08-19,2026_06_NYJ_NE,2026,6,NE,NYJ,0.8728,0.8369,,3.5,-4.901,0.0,0.0,,,,,,
2026-08-19,2026_06_PIT_TB,2026,6,TB,PIT,0.5251,0.531,,-0.128,-2.075,0.0,0.0,,,,,,
2026-08-19,2026_06_TEN_IND,2026,6,IND,TEN,0.7457,0.7154,,2.954,-2.076,0.0,0.0,,,,,,
2026-08-19,2026_06_WAS_SF,2026,6,SF,WAS,0.7336,0.7007,,4.529,2.389,0.0,0.0,,,,,,
2026-08-19,2026_07_NE_CHI,2026,7,CHI,NE,0.4937,0.4823,,3.547,3.5,0.0,0.0,,,,,,
2026-08-19,2026_07_CIN_BAL,2026,7,BAL,CIN,0.6368,0.6601,,0.018,4.697,0.0,0.0,,,,,,
2026-08-19,2026_07_CLE_TEN,2026,7,TEN,CLE,0.4775,0.4817,,-2.076,-4.869,0.0,0.0,,,,,,
2026-08-19,2026_07_DEN_ARI,2026,7,ARI,DEN,0.2424,0.2817,,-0.383,2.561,0.0,0.0,,,,,,
2026-08-19,2026_07_GB_DET,2026,7,DET,GB,0.599,0.6132,,3.813,6.173,0.0,0.0,,,,,,
2026-08-19,2026_07_IND_MIN,2026,7,MIN,IND,0.7014,0.6888,,2.491,2.954,0.0,0.0,,,,,,
2026-08-19,2026_07_KC_SEA,2026,7,SEA,KC,0.7979,0.7972,,1.793,4.971,0.0,0.0,,,,,,
2026-08-19,2026_07_LA_LV,2026,7,LV,LA,0.2123,0.2327,,-0.263,6.823,0.0,0.0,,,,,,
2026-08-19,2026_07_MIA_NYJ,2026,7,NYJ,MIA,0.3344,0.4379,,-4.901,3.72,0.0,0.0,,,,,,
2026-08-19,2026_07_NYG_HOU,2026,7,HOU,NYG,0.7842,0.7918,,1.668,4.059,0.0,0.0,,,,,,
2026-08-19,2026_07_PIT_NO,2026,7,NO,PIT,0.4951,0.4732,,0.374,-2.075,0.0,0.0,,,,,,
2026-08-19,2026_07_SF_ATL,2026,7,ATL,SF,0.4323,0.4538,,-0.078,4.529,0.0,0.0,,,,,,
2026-08-19,2026_07_TB_CAR,2026,7,CAR,TB,0.5084,0.5056,,-0.137,-0.128,0.0,0.0,,,,,,
2026-08-19,2026_07_DAL_PHI,2026,7,PHI,DAL,0.7047,0.7043,,1.523,2.753,0.0,0.0,,,,,,
2026-08-19,2026_08_CAR_GB,2026,8,GB,CAR,0.7215,0.7009,,6.173,-0.137,0.0,0.0,,,,,,
2026-08-19,2026_08_ARI_DAL,2026,8,DAL,ARI,0.6819,0.6614,,2.753,-0.383,0.0,0.0,,,,,,
2026-08-19,2026_08_ATL_TB,2026,8,TB,ATL,0.5812,0.582,,-0.128,-0.078,0.0,0.0,,,,,,
2026-08-19,2026_08_BAL_BUF,2026,8,BUF,BAL,0.6907,0.6573,,5.409,0.018,0.0,0.0,,,,,,
2026-08-19,2026_08_CLE_PIT,2026,8,PIT,CLE,0.7203,0.6895,,-2.075,-4.869,0.0,0.0,,,,,,
2026-08-19,2026_08_IND_JAX,2026,8,JAX,IND,0.7515,0.7072,,5.268,2.954,0.0,0.0,,,,,,
2026-08-19,2026_08_KC_DEN,2026,8,DEN,KC,0.7354,0.7255,,2.561,4.971,0.0,0.0,,,,,,
2026-08-19,2026_08_LAC_LA,2026,8,LA,LAC,0.7385,0.6852,,6.823,-0.122,0.0,0.0,,,,,,
2026-08-19,2026_08_LV_NYJ,2026,8,NYJ,LV,0.5475,0.591,,-4.901,-0.263,0.0,0.0,,,,,,
2026-08-19,2026_08_MIN_DET,2026,8,DET,MIN,0.606,0.578,,3.813,2.491,0.0,0.0,,,,,,
2026-08-19,2026_08_NE_MIA,2026,8,MIA,NE,0.3912,0.3805,,3.72,3.5,0.0,0.0,,,,,,
2026-08-19,2026_08_PHI_WAS,2026,8,WAS,PHI,0.449,0.4401,,2.389,1.523,0.0,0.0,,,,,,
2026-08-19,2026_08_TEN_CIN,2026,8,CIN,TEN,0.7678,0.7311,,4.697,-2.076,0.0,0.0,,,,,,
2026-08-19,2026_08_CHI_SEA,2026,8,SEA,CHI,0.7447,0.7586,,1.793,3.547,0.0,0.0,,,,,,
2026-08-19,2026_09_JAX_BAL,2026,9,BAL,JAX,0.5126,0.5399,,0.018,5.268,0.0,0.0,,,,,,
2026-08-19,2026_09_ARI_SEA,2026,9,SEA,ARI,0.8835,0.8735,,1.793,-0.383,0.0,0.0,,,,,,
2026-08-19,2026_09_CIN_ATL,2026,9,ATL,CIN,0.5466,0.5654,,-0.078,4.697,0.0,0.0,,,,,,
2026-08-19,2026_09_CLE_NO,2026,9,NO,CLE,0.6607,0.5966,,0.374,-4.869,0.0,0.0,,,,,,
2026-08-19,2026_09_DAL_IND,2026,9,IND,DAL,0.581,0.5871,,2.954,2.753,0.0,0.0,,,,,,
2026-08-19,2026_09_DEN_CAR,2026,9,CAR,DEN,0.3263,0.3283,,-0.137,2.561,0.0,0.0,,,,,,
2026-08-19,2026_09_DET_MIA,2026,9,MIA,DET,0.4551,0.4345,,3.72,3.813,0.0,0.0,,,,,,
2026-08-19,2026_09_GB_NE,2026,9,NE,GB,0.6648,0.6647,,3.5,6.173,0.0,0.0,,,,,,
2026-08-19,2026_09_HOU_LAC,2026,9,LAC,HOU,0.4363,0.4608,,-0.122,1.668,0.0,0.0,,,,,,
2026-08-19,2026_09_LA_WAS,2026,9,WAS,LA,0.3519,0.3665,,2.389,6.823,0.0,0.0,,,,,,
2026-08-19,2026_09_LV_SF,2026,9,SF,LV,0.8609,0.8171,,4.529,-0.263,0.0,0.0,,,,,,
2026-08-19,2026_09_NYG_PHI,2026,9,PHI,NYG,0.7429,0.741,,1.523,4.059,0.0,0.0,,,,,,
2026-08-19,2026_09_NYJ_KC,2026,9,KC,NYJ,0.7687,0.739,,4.971,-4.901,0.0,0.0,,,,,,
2026-08-19,2026_09_TB_CHI,2026,9,CHI,TB,0.6819,0.6433,,3.547,-0.128,0.0,0.0,,,,,,
2026-08-19,2026_09_BUF_MIN,2026,9,MIN,BUF,0.5255,0.5,,2.491,5.409,0.0,0.0,,,,,,
2026-08-19,2026_10_WAS_NYG,2026,10,NYG,WAS,0.5511,0.5219,,4.059,2.389,0.0,0.0,,,,,,
2026-08-19,2026_10_BUF_NYJ,2026,10,NYJ,BUF,0.204,0.2503,,-4.901,5.409,0.0,0.0,,,,,,
2026-08-19,2026_10_CAR_NO,2026,10,NO,CAR,0.5921,0.5853,,0.374,-0.137,0.0,0.0,,,,,,
2026-08-19,2026_10_HOU_CLE,2026,10,CLE,HOU,0.3011,0.3206,,-4.869,1.668,0.0,0.0,,,,,,
2026-08-19,2026_10_JAX_TEN,2026,10,TEN,JAX,0.236,0.288,,-2.076,5.268,0.0,0.0,,,,,,
2026-08-19,2026_10_KC_ATL,2026,10,ATL,KC,0.5686,0.5503,,-0.078,4.971,0.0,0.0,,,,,,
2026-08-19,2026_10_LA_ARI,2026,10,ARI,LA,0.2195,0.2797,,-0.383,6.823,0.0,0.0,,,,,,
2026-08-19,2026_10_MIA_IND,2026,10,IND,MIA,0.5646,0.5871,,2.954,3.72,0.0,0.0,,,,,,
2026-08-19,2026_10_MIN_GB,2026,10,GB,MIN,0.5651,0.5382,,6.173,2.491,0.0,0.0,,,,,,
2026-08-19,2026_10_NE_DET,2026,10,DET,NE,0.5204,0.5189,,3.813,3.5,0.0,0.0,,,,,,
2026-08-19,2026_10_PIT_CIN,2026,10,CIN,PIT,0.5522,0.5323,,4.697,-2.075,0.0,0.0,,,,,,
2026-08-19,2026_10_SEA_LV,2026,10,LV,SEA,0.2259,0.1707,,-0.263,1.793,0.0,0.0,,,,,,
2026-08-19,2026_10_SF_DAL,2026,10,DAL,SF,0.4287,0.4304,,2.753,4.529,0.0,0.0,,,,,,
2026-08-19,2026_10_LAC_BAL,2026,10,BAL,LAC,0.6397,0.5983,,0.018,-0.122,0.0,0.0,,,,,,
2026-08-19,2026_11_IND_HOU,2026,11,HOU,IND,0.7578,0.7502,,1.668,2.954,0.0,0.0,,,,,,
2026-08-19,2026_11_ARI_KC,2026,11,KC,ARI,0.7244,0.7031,,4.971,-0.383,0.0,0.0,,,,,,
2026-08-19,2026_11_BAL_CAR,2026,11,CAR,BAL,0.4174,0.4142,,-0.137,0.018,0.0,0.0,,,,,,
2026-08-19,2026_11_JAX_NYG,2026,11,NYG,JAX,0.3837,0.373,,4.059,5.268,0.0,0.0,,,,,,
2026-08-19,2026_11_LV_DEN,2026,11,DEN,LV,0.8807,0.8559,,2.561,-0.263,0.0,0.0,,,,,,
2026-08-19,2026_11_MIA_BUF,2026,11,BUF,MIA,0.7786,0.7589,,5.409,3.72,0.0,0.0,,,,,,
2026-08-19,2026_11_MIN_SF,2026,11,SF,MIN,0.6395,0.582,,4.529,2.491,0.0,0.0,,,,,,
2026-08-19,2026_11_NO_CHI,2026,11,CHI,NO,0.7273,0.6945,,3.547,0.374,0.0,0.0,,,,,,
2026-08-19,2026_11_NYJ_LAC,2026,11,LAC,NYJ,0.7817,0.7764,,-0.122,-4.901,0.0,0.0,,,,,,
2026-08-19,2026_11_PIT_PHI,2026,11,PHI,PIT,0.6771,0.6379,,1.523,-2.075,0.0,0.0,,,,,,
2026-08-19,2026_11_TB_DET,2026,11,DET,TB,0.6912,0.6761,,3.813,-0.128,0.0,0.0,,,,,,
2026-08-19,2026_11_TEN_DAL,2026,11,DAL,TEN,0.7442,0.7045,,2.753,-2.076,0.0,0.0,,,,,,
2026-08-19,2026_11_CIN_WAS,2026,11,WAS,CIN,0.5214,0.549,,2.389,4.697,0.0,0.0,,,,,,
2026-08-19,2026_12_GB_LA,2026,12,LA,GB,0.6866,0.684,,6.823,6.173,0.0,0.0,,,,,,
2026-08-19,2026_12_CHI_DET,2026,12,DET,CHI,0.5948,0.6097,,3.813,3.547,0.0,0.0,,,,,,
2026-08-19,2026_12_KC_BUF,2026,12,BUF,KC,0.7424,0.722,,5.409,4.971,0.0,0.0,,,,,,
2026-08-19,2026_12_PHI_DAL,2026,12,DAL,PHI,0.4444,0.4331,,2.753,1.523,0.0,0.0,,,,,,
2026-08-19,2026_12_DEN_PIT,2026,12,PIT,DEN,0.4233,0.4343,,-2.075,2.561,0.0,0.0,,,,,,
2026-08-19,2026_12_ATL_MIN,2026,12,MIN,ATL,0.697,0.6797,,2.491,-0.078,0.0,0.0,,,,,,
2026-08-19,2026_12_BAL_HOU,2026,12,HOU,BAL,0.7026,0.6586,,1.668,0.018,0.0,0.0,,,,,,
2026-08-19,2026_12_LV_CLE,2026,12,CLE,LV,0.6567,0.6726,,-4.869,-0.263,0.0,0.0,,,,,,
2026-08-19,2026_12_NE_LAC,2026,12,LAC,NE,0.4391,0.4773,,-0.122,3.5,0.0,0.0,,,,,,
2026-08-19,2026_12_NO_CIN,2026,12,CIN,NO,0.6436,0.6308,,4.697,0.374,0.0,0.0,,,,,,
2026-08-19,2026_12_NYG_IND,2026,12,IND,NYG,0.5966,0.6308,,2.954,4.059,0.0,0.0,,,,,,
2026-08-19,2026_12_NYJ_MIA,2026,12,MIA,NYJ,0.754,0.7003,,3.72,-4.901,0.0,0.0,,,,,,
2026-08-19,2026_12_SEA_SF,2026,12,SF,SEA,0.4272,0.4053,,4.529,1.793,0.0,0.0,,,,,,
2026-08-19,2026_12_TEN_JAX,2026,12,JAX,TEN,0.863,0.8182,,5.268,-2.076,0.0,0.0,,,,,,
2026-08-19,2026_12_WAS_ARI,2026,12,ARI,WAS,0.4021,0.4751,,-0.383,2.389,0.0,0.0,,,,,,
2026-08-19,2026_12_CAR_TB,2026,12,TB,CAR,0.617,0.6402,,-0.128,-0.137,0.0,0.0,,,,,,
2026-08-19,2026_13_KC_LA,2026,13,LA,KC,0.7687,0.7274,,6.823,4.971,0.0,0.0,,,,,,
2026-08-19,2026_13_BUF_NE,2026,13,NE,BUF,0.6156,0.5594,,3.5,5.409,0.0,0.0,,,,,,
2026-08-19,2026_13_CAR_MIN,2026,13,MIN,CAR,0.7486,0.7306,,2.491,-0.137,0.0,0.0,,,,,,
2026-08-19,2026_13_CIN_CLE,2026,13,CLE,CIN,0.4406,0.4927,,-4.869,4.697,0.0,0.0,,,,,,
2026-08-19,2026_13_DET_ATL,2026,13,ATL,DET,0.4439,0.4579,,-0.078,3.813,0.0,0.0,,,,,,
2026-08-19,2026_13_GB_NO,2026,13,NO,GB,0.4258,0.4483,,0.374,6.173,0.0,0.0,,,,,,
2026-08-19,2026_13_HOU_PIT,2026,13,PIT,HOU,0.4243,0.4373,,-2.075,1.668,0.0,0.0,,,,,,
2026-08-19,2026_13_JAX_CHI,2026,13,CHI,JAX,0.5054,0.5202,,3.547,5.268,0.0,0.0,,,,,,
2026-08-19,2026_13_LAC_TB,2026,13,TB,LAC,0.5176,0.5073,,-0.128,-0.122,0.0,0.0,,,,,,
2026-08-19,2026_13_MIA_DEN,2026,13,DEN,MIA,0.7688,0.7621,,2.561,3.72,0.0,0.0,,,,,,
2026-08-19,2026_13_PHI_ARI,2026,13,ARI,PHI,0.2911,0.3454,,-0.383,1.523,0.0,0.0,,,,,,
2026-08-19,2026_13_SF_NYG,2026,13,NYG,SF,0.4115,0.3861,,4.059,4.529,0.0,0.0,,,,,,
2026-08-19,2026_13_WAS_TEN,2026,13,TEN,WAS,0.4052,0.4259,,-2.076,2.389,0.0,0.0,,,,,,
2026-08-19,2026_13_DAL_SEA,2026,13,SEA,DAL,0.8144,0.8266,,1.793,2.753,0.0,0.0,,,,,,
2026-08-19,2026_14_MIN_NE,2026,14,NE,MIN,0.684,0.6314,,3.5,2.491,0.0,0.0,,,,,,
2026-08-19,2026_14_ATL_CLE,2026,14,CLE,ATL,0.4901,0.5018,,-4.869,-0.078,0.0,0.0,,,,,,
2026-08-19,2026_14_BUF_GB,2026,14,GB,BUF,0.4854,0.4635,,6.173,5.409,0.0,0.0,,,,,,
2026-08-19,2026_14_CHI_MIA,2026,14,MIA,CHI,0.4745,0.4707,,3.72,3.547,0.0,0.0,,,,,,
2026-08-19,2026_14_DEN_NYJ,2026,14,NYJ,DEN,0.2067,0.247,,-4.901,2.561,0.0,0.0,,,,,,
2026-08-19,2026_14_HOU_WAS,2026,14,WAS,HOU,0.3879,0.3716,,2.389,1.668,0.0,0.0,,,,,,
2026-08-19,2026_14_IND_PHI,2026,14,PHI,IND,0.7012,0.6932,,1.523,2.954,0.0,0.0,,,,,,
2026-08-19,2026_14_KC_CIN,2026,14,CIN,KC,0.6038,0.5592,,4.697,4.971,0.0,0.0,,,,,,
2026-08-19,2026_14_LAC_LV,2026,14,LV,LAC,0.3418,0.3285,,-0.263,-0.122,0.0,0.0,,,,,,
2026-08-19,2026_14_LA_SF,2026,14,SF,LA,0.4888,0.501,,4.529,6.823,0.0,0.0,,,,,,
2026-08-19,2026_14_NO_CAR,2026,14,CAR,NO,0.5458,0.5632,,-0.137,0.374,0.0,0.0,,,,,,
2026-08-19,2026_14_NYG_SEA,2026,14,SEA,NYG,0.8313,0.8513,,1.793,4.059,0.0,0.0,,,,,,
2026-08-19,2026_14_TB_BAL,2026,14,BAL,TB,0.6693,0.6612,,0.018,-0.128,0.0,0.0,,,,,,
2026-08-19,2026_14_TEN_DET,2026,14,DET,TEN,0.839,0.8072,,3.813,-2.076,0.0,0.0,,,,,,
2026-08-19,2026_14_PIT_JAX,2026,14,JAX,PIT,0.6903,0.6532,,5.268,-2.075,0.0,0.0,,,,,,
